20211011	17:44:50	9c6f8dae-33e6-4e75-aa26-9705f6f63c24	POST	undefined	/auth
20251220	13:03:56	2ecf7161-98c6-4290-9507-0a9be4bd0d16	GET	http://localhost:5173	/exercises
20251220	13:03:56	9a10c682-5e21-4180-bbc9-c686f6044081	GET	http://localhost:5173	/exercises
20251220	13:03:57	e2aa73bf-dcbf-480d-899b-7bc9de3bf3cc	GET	http://localhost:5173	/courses
20251220	13:03:57	e06aa861-3656-4b4c-9b32-860e228c922e	GET	http://localhost:5173	/courses
20251220	13:04:11	b1ff7ae5-e4bb-4758-8a75-a4e93f008654	OPTIONS	http://localhost:5173	/exercises
20251220	13:04:11	be5eb823-6196-4ba0-b09d-3f9f4cc85f74	OPTIONS	http://localhost:5173	/exercises
20251220	13:04:12	f27e4014-83c9-4e1f-9eda-a03c3c47dba7	GET	http://localhost:5173	/exercises
20251220	13:04:12	362449e7-0d69-4486-a1e5-c8f34b91f591	GET	http://localhost:5173	/exercises
20251220	13:04:14	1a1ddbd8-2c3f-4493-8337-219198b6d6a2	OPTIONS	http://localhost:5173	/courses
20251220	13:04:14	2a515441-72ef-4a54-9875-3442ae1b0d71	OPTIONS	http://localhost:5173	/courses
20251220	13:04:14	b8e455f8-96a1-4120-a541-edc57bd9e2b1	GET	http://localhost:5173	/courses
20251220	13:04:14	d11ed76e-9903-4000-871b-d5dc900f4b8a	GET	http://localhost:5173	/courses
20251220	13:04:42	a8e1a169-f0f0-4941-915c-2069b225a452	OPTIONS	http://localhost:5173	/courses
20251220	13:04:42	33af53fd-df4c-4de5-bef6-b890de92436c	GET	http://localhost:5173	/courses
20251220	13:04:49	6dc70b6f-0302-478b-80ae-a4068dde5bf9	OPTIONS	http://localhost:5173	/courses
20251220	13:04:49	f2bbd607-60a8-460c-bf13-d0177c017053	GET	http://localhost:5173	/courses
20251220	13:04:52	c0549002-7600-4122-823b-a13605549ab2	OPTIONS	http://localhost:5173	/exercises
20251220	13:04:52	8d07231b-4c10-4765-818c-4bfba27d7e49	OPTIONS	http://localhost:5173	/exercises
20251220	13:04:52	98a71c85-af1d-4b15-b6e9-3acc8fb5ff6e	GET	http://localhost:5173	/exercises
20251220	13:04:52	07d1decf-60a1-4853-aba2-1db3e74ced1a	GET	http://localhost:5173	/exercises
20251220	13:04:53	d734426a-e8b2-4c1a-9bf1-5b7620e4597f	GET	http://localhost:5173	/courses
20251220	13:04:53	f4208322-ccf9-4af6-a3b8-1f49941831f3	GET	http://localhost:5173	/courses
20251220	13:07:50	0f429854-8783-4671-b764-a2731647ecc5	OPTIONS	http://localhost:5173	/courses
20251220	13:07:50	94178af8-d728-4bc0-9bfa-d67c57c9946f	GET	http://localhost:5173	/courses
20251220	13:08:08	74be6d0b-0305-4f04-9b57-ca31cb7d2555	OPTIONS	http://localhost:5173	/courses
20251220	13:08:08	beb67b57-1fb1-4eb7-b269-de9b58bfd146	GET	http://localhost:5173	/courses
20251220	13:08:21	1e1847bf-6d75-4b86-8f87-7440a790e99c	OPTIONS	http://localhost:5173	/exercises
20251220	13:08:21	b4f6cbf4-f3fa-42c1-9f38-8427bbbef240	OPTIONS	http://localhost:5173	/exercises
20251220	13:08:21	74d3784d-ad52-48ee-8096-be2cc708a4b6	GET	http://localhost:5173	/exercises
20251220	13:08:21	63cb87b8-1f15-48ea-a82d-aa8a3fa15e9b	GET	http://localhost:5173	/exercises
20251220	13:08:21	f68a4b1c-ea20-4243-8d51-743b1b752b24	OPTIONS	http://localhost:5173	/courses
20251220	13:08:21	cfc3a207-3486-41f3-8851-658be44eb059	OPTIONS	http://localhost:5173	/courses
20251220	13:08:21	bac5bc2f-c244-4444-8c3f-2bc52339987d	GET	http://localhost:5173	/courses
20251220	13:08:21	e9b818a4-ee18-44b2-9f93-799162a033e8	GET	http://localhost:5173	/courses
20251220	13:08:25	426190c5-7a15-4539-b75f-d1c79923be23	GET	http://localhost:5173	/exercises
20251220	13:08:25	c8b6c14d-a4e3-40ea-a3b3-e9e20e54b10c	GET	http://localhost:5173	/exercises
20251220	13:08:26	5b22f12a-6db1-4989-8229-e8902eed6a2d	GET	http://localhost:5173	/courses
20251220	13:08:26	1b035d67-5dc8-4818-b83b-7dc495fc3d8f	GET	http://localhost:5173	/courses
20251220	13:08:26	665b2004-fd7e-4351-8c17-d9704aa9bc55	OPTIONS	http://localhost:5173	/courses/1
20251220	13:08:26	b01e7fee-a7d9-41c7-9cea-bef4a94f8e17	OPTIONS	http://localhost:5173	/courses/1
20251220	13:08:26	cc4b3187-de5a-4cb1-b7e6-7277f37a9e60	GET	http://localhost:5173	/courses/1
20251220	13:08:26	106f71de-c9a6-4119-aa23-5e9a63ba340d	GET	http://localhost:5173	/courses/1
20251220	13:08:28	614d21c3-54a3-4297-af1e-1f859cf4e91e	OPTIONS	http://localhost:5173	/exercises
20251220	13:08:28	5fd7b4a1-bd7e-4713-bf35-ee1b4d0627af	OPTIONS	http://localhost:5173	/exercises
20251220	13:08:28	2bd34bd7-7e81-47ef-bf7e-6420e9e0f9b7	GET	http://localhost:5173	/exercises
20251220	13:08:28	2f5d894c-7819-49f3-a71c-a35134f7178f	GET	http://localhost:5173	/exercises
20251220	13:08:29	6ced2788-baaf-4c28-9704-e9d1d9632b7f	OPTIONS	http://localhost:5173	/courses
20251220	13:08:29	2a298646-8d09-4fe0-a834-c40f074687b0	OPTIONS	http://localhost:5173	/courses
20251220	13:08:29	bde895fc-b7e7-4ac2-85ba-654d8990fb89	GET	http://localhost:5173	/courses
20251220	13:08:29	85a3433f-8163-465d-ac3f-cffd986abbf4	GET	http://localhost:5173	/courses
20251220	13:08:30	f85244ea-e211-4abc-9321-a0ebf0ad8e38	GET	http://localhost:5173	/courses/1
20251220	13:08:30	897a9ecf-a22b-4bc3-a31b-3cab5879455a	GET	http://localhost:5173	/courses/1
20251220	13:08:31	424639bb-ddcf-4545-9d54-5c0c38f443a4	GET	http://localhost:5173	/exercises
20251220	13:08:31	f3d3e223-bdc7-4fd4-9047-116952f939a1	GET	http://localhost:5173	/exercises
20251220	13:08:32	daa47f44-2985-4c4f-813f-b21596f3ee6d	GET	http://localhost:5173	/courses
20251220	13:08:32	3a73bcdd-8a92-41b7-82f3-f8ddd18e40f6	GET	http://localhost:5173	/courses
20251220	13:08:33	458d9782-ede8-4d87-ac51-4b029af61fcb	OPTIONS	http://localhost:5173	/courses/2
20251220	13:08:33	c3fd1027-500a-42a5-9260-72c31146f7a1	OPTIONS	http://localhost:5173	/courses/2
20251220	13:08:33	0301bdd5-2258-4657-b894-4b07194479ab	GET	http://localhost:5173	/courses/2
20251220	13:08:33	aacda146-3ba4-489d-91a6-6fdc26d292b7	GET	http://localhost:5173	/courses/2
20251220	13:08:34	9ecf146f-b9f7-4fdc-9cda-3c3d0080a715	OPTIONS	http://localhost:5173	/exercises
20251220	13:08:34	ce277abb-f0d5-4a9f-ae6f-c19fd048ffb6	OPTIONS	http://localhost:5173	/exercises
20251220	13:08:34	5de54ee5-3ef6-45b2-b219-e0a24f22eeb6	GET	http://localhost:5173	/exercises
20251220	13:08:34	d2c81d0b-2771-4dfb-9030-26998b374a63	GET	http://localhost:5173	/exercises
20251220	13:08:35	c56af50b-6396-4280-8cb2-a01abfdf0f59	OPTIONS	http://localhost:5173	/courses
20251220	13:08:35	5310cac5-c33c-4584-b580-9a6f8285230c	OPTIONS	http://localhost:5173	/courses
20251220	13:08:35	211167db-fb4f-4686-a8c3-9cdd2e0c98ae	GET	http://localhost:5173	/courses
20251220	13:08:35	65559e8e-736f-4014-8956-f79c2c3d9f8b	GET	http://localhost:5173	/courses
20251220	13:08:36	62191d8a-01c9-4a03-9d73-8e0ec9dc5222	OPTIONS	http://localhost:5173	/courses/3
20251220	13:08:36	aba79afb-bfff-4fd6-8b58-5acb9382bc0b	OPTIONS	http://localhost:5173	/courses/3
20251220	13:08:36	056a9969-a70b-4b51-9368-ae42dba448c5	GET	http://localhost:5173	/courses/3
20251220	13:08:36	21c692a7-043b-4657-97c3-8191211014b1	GET	http://localhost:5173	/courses/3
20251220	13:08:38	9b87c465-b4a1-47cf-bbb0-fdfbca5a0452	GET	http://localhost:5173	/exercises
20251220	13:08:38	9192a6d8-f528-4612-83fc-c242f2c6a50e	GET	http://localhost:5173	/exercises
20251220	13:08:40	4b55ae68-65d9-45f6-82bf-0b33d7a153a4	GET	http://localhost:5173	/courses
20251220	13:08:40	454d4d37-bf5e-458b-b2c3-c5e940e65129	GET	http://localhost:5173	/courses
20251220	13:09:39	ac1e8894-78f7-49ee-bc44-88f1d65da925	OPTIONS	http://localhost:5173	/exercises
20251220	13:09:39	554d19f5-6e81-461b-8690-877f5e17ca6b	OPTIONS	http://localhost:5173	/exercises
20251220	13:09:39	d84bc0a0-dd4f-4471-8280-f8d686c99f7f	GET	http://localhost:5173	/exercises
20251220	13:09:39	16fe9417-8fd7-4083-a98f-a6d83c27c0bd	GET	http://localhost:5173	/exercises
20251220	13:09:55	4344747b-7ea9-4133-ad8b-3acedbaede84	OPTIONS	http://localhost:5173	/courses
20251220	13:09:55	f13624e7-61f9-42e0-bd16-7c559f52549f	OPTIONS	http://localhost:5173	/courses
20251220	13:09:55	5094a6cc-4eed-4f0e-a071-1da7a8bfb797	GET	http://localhost:5173	/courses
20251220	13:09:55	2c9c96b0-25c2-49c8-9ab5-e7961e1e3ccc	GET	http://localhost:5173	/courses
20251220	13:09:58	6da54828-fd07-41af-b726-c2ba69a1ec3d	OPTIONS	http://localhost:5173	/courses/1
20251220	13:09:58	3a2a6d69-e11b-4287-b54d-c35e659d3e9f	OPTIONS	http://localhost:5173	/courses/1
20251220	13:09:58	f43530e8-9a15-4288-8503-a030931c2507	GET	http://localhost:5173	/courses/1
20251220	13:09:58	b0b68332-7427-47cc-bd54-7001d3e4bc5b	GET	http://localhost:5173	/courses/1
20251220	13:10:01	1e110bef-5c78-4e28-874d-e130c0d95580	OPTIONS	http://localhost:5173	/courses
20251220	13:10:01	5cc7f6d3-01e2-44c3-b0d7-a8deac6b4be8	OPTIONS	http://localhost:5173	/courses
20251220	13:10:01	f653783d-6616-40cc-858a-7c05c379e6c9	GET	http://localhost:5173	/courses
20251220	13:10:01	f434ac8e-8b8e-44f9-b465-3563864355f6	GET	http://localhost:5173	/courses
20251220	13:10:13	91bc791f-de10-44a5-8114-57e146b7f987	OPTIONS	http://localhost:5173	/exercises
20251220	13:10:13	e399f76d-b89a-4e6d-beea-b4ee72f5a51d	OPTIONS	http://localhost:5173	/exercises
20251220	13:10:13	baf22a47-f293-4dfa-9a6e-02a1ecf032a2	GET	http://localhost:5173	/exercises
20251220	13:10:13	d4a4b531-ef03-4837-b257-0b0bff29be90	GET	http://localhost:5173	/exercises
20251220	13:10:19	e8ee89ad-4f77-4c7b-9511-6626d28d877e	OPTIONS	http://localhost:5173	/exercises
20251220	13:10:19	db5268e9-b9ee-4103-9b81-50bb30810a34	GET	http://localhost:5173	/exercises
20251220	13:10:19	810d3258-6dfe-495f-a187-b37dc025fc68	GET	http://localhost:5173	/exercises
20251220	13:10:26	cae44706-4fa9-4771-bfa5-e6036d59a8f9	OPTIONS	http://localhost:5173	/courses
20251220	13:10:26	0ffd635a-1707-489d-a9a3-cba169486ee6	OPTIONS	http://localhost:5173	/courses
20251220	13:10:26	41469314-18ed-4670-b9fe-f58a6c302e8c	GET	http://localhost:5173	/courses
20251220	13:10:26	1390fb3a-19c8-427d-a892-b8ca6e4cfc36	GET	http://localhost:5173	/courses
20251220	13:10:27	b8f886d9-dab9-46ec-bd44-691f6b2b04f8	OPTIONS	http://localhost:5173	/exercises
20251220	13:10:27	6ed682bb-4e1c-4546-a042-fdf156ba4630	OPTIONS	http://localhost:5173	/exercises
20251220	13:10:27	dfbc7909-9421-42f5-a274-8a8dcf4df806	GET	http://localhost:5173	/exercises
20251220	13:10:27	bd70fe8f-9b3f-44b1-9e39-0f20810c49c2	GET	http://localhost:5173	/exercises
20251220	13:10:29	e7928e11-a6f6-431b-8aa8-b2d0cd3aede4	GET	http://localhost:5173	/courses
20251220	13:10:29	40bbbce2-f514-4389-8f61-f26a8f00dc6f	GET	http://localhost:5173	/courses
20251220	13:10:31	6a6fc957-3126-48e0-8126-912ebf2319fd	GET	http://localhost:5173	/exercises
20251220	13:10:31	2aaf6897-26bf-45fb-8562-b58ec88f8326	GET	http://localhost:5173	/exercises
20251220	13:10:31	1ff37736-17b3-4195-82b6-6859ed6818d1	OPTIONS	http://localhost:5173	/courses
20251220	13:10:31	5a5acaec-11ad-4ac2-9871-ed75609fe619	OPTIONS	http://localhost:5173	/courses
20251220	13:10:31	bf2c2c76-a360-4e27-8c89-b0319f84dc60	GET	http://localhost:5173	/courses
20251220	13:10:31	1538e8a1-6f44-42f3-9581-1165efe0073a	GET	http://localhost:5173	/courses
20251220	13:10:38	2d28c322-7114-4a10-afe6-9fb6408fde92	OPTIONS	http://localhost:5173	/exercises
20251220	13:10:38	71826d98-72f7-4c66-835e-45971ff55992	OPTIONS	http://localhost:5173	/exercises
20251220	13:10:38	ebd129a2-6617-43c7-b42c-e54d4cd3413d	GET	http://localhost:5173	/exercises
20251220	13:10:38	33ab6cef-3ae2-43ad-badf-c0ca2c52c7f3	GET	http://localhost:5173	/exercises
20251220	13:10:56	cdb49ddf-8e47-4d8e-bffa-4159658c6e17	OPTIONS	http://localhost:5173	/exercises
20251220	13:10:56	35c84384-d131-4dd1-a7f5-4e786ddcce69	OPTIONS	http://localhost:5173	/exercises
20251220	13:10:56	d831257f-39b0-43eb-ad01-7742f5209980	GET	http://localhost:5173	/exercises
20251220	13:10:56	dfb1cd08-286b-4d1a-aa3d-bdb3fb2a577f	GET	http://localhost:5173	/exercises
20251220	15:21:18	d92f9f95-3ec3-49ed-b524-90ffd0809d8f	OPTIONS	http://localhost:5173	/exercises
20251220	15:21:18	2c148384-573a-4a83-ae29-9424119e1053	OPTIONS	http://localhost:5173	/exercises
20251220	15:21:18	ca9a93be-bd38-4358-aae7-d7cd7bde8364	GET	http://localhost:5173	/exercises
20251220	15:21:18	d93f7585-1397-4048-88db-05937d42c637	GET	http://localhost:5173	/exercises
20251220	15:21:20	c8efa16e-9a09-4126-8c7c-debf4a8ffb5a	OPTIONS	http://localhost:5173	/courses
20251220	15:21:20	c3aa3e39-8c1f-4b68-89cc-d7023cb07031	OPTIONS	http://localhost:5173	/courses
20251220	15:21:20	617eaf92-e4d3-49ea-b931-6f63c9a230de	GET	http://localhost:5173	/courses
20251220	15:21:20	978d9fd4-c01e-49ba-8f2c-340174c70460	GET	http://localhost:5173	/courses
20251220	15:21:21	fa2f7b89-e51a-4dc0-bcd0-4fe4cf7d847d	GET	http://localhost:5173	/exercises
20251220	15:21:21	ac33db63-e3c4-4bb3-b66a-087a7f764bb3	GET	http://localhost:5173	/exercises
20251220	17:29:21	58717b45-38cd-4b9a-942a-6ffea4881fa7	POST	undefined	/api/signup
20251220	17:29:55	070f287d-5e1c-445d-a1f0-ef5399f19961	POST	undefined	/api/login
20251220	17:30:24	5a591a68-196b-4caa-a691-448980136989	OPTIONS	http://localhost:5173	/exercises
20251220	17:30:24	db1ad74f-8fcb-431e-a9aa-4ed93f23e632	GET	http://localhost:5173	/exercises
20251220	17:30:38	4da0bac4-e849-4b0e-8e4a-78971b465876	OPTIONS	http://localhost:5173	/api/login
20251220	17:30:38	fee40525-c8be-4099-901f-ec3f4469145f	POST	http://localhost:5173	/api/login
20251220	17:30:41	48aa493d-55ab-4b79-b804-64f9a1209489	OPTIONS	http://localhost:5173	/courses
20251220	17:30:41	a5e392e6-e034-45a3-afcc-5a00ff3e0e29	OPTIONS	http://localhost:5173	/courses
20251220	17:30:41	9b1f6ab8-230a-4d20-96f2-549d4d1b627a	GET	http://localhost:5173	/courses
20251220	17:30:41	3cf8823f-2086-491b-8648-71010a52b3f1	GET	http://localhost:5173	/courses
20251220	17:30:46	44cdb18c-0361-44b2-887a-8c87a3d37397	OPTIONS	http://localhost:5173	/courses/1
20251220	17:30:46	206e4f96-5880-406f-a20a-3360302ac0e0	OPTIONS	http://localhost:5173	/courses/1
20251220	17:30:46	2dd50ae6-b86d-4a4e-9710-9c1a4e1187c9	GET	http://localhost:5173	/courses/1
20251220	17:30:46	88d80a55-d4d3-4564-abe4-d4a9656dd5d5	GET	http://localhost:5173	/courses/1
20251220	17:30:48	caafca46-e791-4201-ac38-561283463de3	OPTIONS	http://localhost:5173	/courses
20251220	17:30:48	22f72da7-f283-4ae4-bbdf-052cae504709	OPTIONS	http://localhost:5173	/courses
20251220	17:30:48	382930b3-26ec-405e-9f3a-da4618401f19	GET	http://localhost:5173	/courses
20251220	17:30:48	6ee67978-780f-4ec3-a548-db7b68fae1f8	GET	http://localhost:5173	/courses
20251220	17:30:50	06b8ead3-11d8-44dd-a388-ef54d8d8dc8f	OPTIONS	http://localhost:5173	/courses/2
20251220	17:30:50	a69fbc9c-2f70-4ea3-9575-9eb8dbafe898	OPTIONS	http://localhost:5173	/courses/2
20251220	17:30:50	611f6a1c-0d5b-42cb-bb9d-ac740b6ff467	GET	http://localhost:5173	/courses/2
20251220	17:30:50	bde9bdde-34ee-40c1-8e73-00353c485673	GET	http://localhost:5173	/courses/2
20251220	17:30:51	74399b75-5ae7-4276-82bd-b8efe10cba9a	GET	http://localhost:5173	/courses
20251220	17:30:51	ded4c623-52a6-4326-8446-2aaba560c15e	GET	http://localhost:5173	/courses
20251220	17:30:52	fca51c03-4875-4ab0-89ff-b4536ee1f693	OPTIONS	http://localhost:5173	/courses/3
20251220	17:30:52	ae14367c-999f-430e-8d19-0868e2537358	OPTIONS	http://localhost:5173	/courses/3
20251220	17:30:52	32c73789-b950-4f0a-95dd-3e0ec4bc5132	GET	http://localhost:5173	/courses/3
20251220	17:30:52	dc70f2f5-e399-410b-948b-4d6ea47352a7	GET	http://localhost:5173	/courses/3
20251220	17:30:54	dc0d73b2-05ae-4ecc-a986-fcd644dbdadf	OPTIONS	http://localhost:5173	/courses
20251220	17:30:54	b886f059-8337-49f2-99f0-8ebaba98cfc5	OPTIONS	http://localhost:5173	/courses
20251220	17:30:54	948d8e10-be02-42e5-9001-c87e8341e939	GET	http://localhost:5173	/courses
20251220	17:30:54	9d07dbcb-e73f-4e64-8545-698b07f5c492	GET	http://localhost:5173	/courses
20251220	17:30:57	ac50c705-1e1b-4e80-b01d-7a62b65b1115	OPTIONS	http://localhost:5173	/exercises
20251220	17:30:57	de4b72ad-14a5-4d20-825a-2767b6ba4779	OPTIONS	http://localhost:5173	/exercises
20251220	17:30:57	45d34abf-290d-4f0c-b54c-582c9cdc28fb	GET	http://localhost:5173	/exercises
20251220	17:30:57	84dc5808-05b0-4883-9bfa-895b1ac6a235	GET	http://localhost:5173	/exercises
20251220	17:31:05	df2d9972-eb07-405e-a33b-eee1a340d7c2	OPTIONS	http://localhost:5173	/exercises
20251220	17:31:05	6ed1209a-6df6-46c7-a900-61b06fa16134	OPTIONS	http://localhost:5173	/exercises
20251220	17:31:05	0239d7f4-dd44-48e8-b19d-7bc111d67e5b	GET	http://localhost:5173	/exercises
20251220	17:31:05	d81a7194-910c-49f8-8e5b-8f621dfa4d46	GET	http://localhost:5173	/exercises
20251220	17:31:20	16d02e7b-68e1-4774-b6f3-b6cd8e8a7644	OPTIONS	http://localhost:5173	/courses
20251220	17:31:20	c50ca802-2ebc-4052-8340-b133536b2158	OPTIONS	http://localhost:5173	/courses
20251220	17:31:20	a66da8ad-155a-46dd-b924-ac5c2e4e01ea	GET	http://localhost:5173	/courses
20251220	17:31:20	dc8a540d-60c6-4efa-a29e-753e9b8b3dfb	GET	http://localhost:5173	/courses
20251220	17:31:27	d0b6cb1f-5d3e-4fca-a762-8e4e8399dea3	OPTIONS	http://localhost:5173	/courses
20251220	17:31:27	1f31ff0d-f390-4bb1-9651-983ce1514f2f	POST	http://localhost:5173	/courses
20251220	17:31:31	1c70e38b-378f-4cbc-8584-e9ad5409b183	OPTIONS	http://localhost:5173	/exercises
20251220	17:31:31	eef5cc3d-8425-4271-86e9-8272ab9596e9	OPTIONS	http://localhost:5173	/exercises
20251220	17:31:31	771252be-cd0c-4995-8024-877568b7fc91	GET	http://localhost:5173	/exercises
20251220	17:31:31	65a4cc27-0ccb-4a92-be38-7e9d6b8b0dc3	GET	http://localhost:5173	/exercises
20251220	17:31:39	4d93fc68-3515-4b09-b82f-a8f5b777a17a	OPTIONS	http://localhost:5173	/exercises
20251220	17:31:40	6d7ee143-af8a-4c11-8497-2c5cd4d78a0c	POST	http://localhost:5173	/exercises
20251220	17:31:51	a4480f62-82d1-4ca3-b39a-5220c46f6999	OPTIONS	http://localhost:5173	/courses
20251220	17:31:51	1a94be08-4eb9-4fc1-8f59-b0305007bb1c	OPTIONS	http://localhost:5173	/courses
20251220	17:31:51	8e02ac87-4d45-42bb-b93a-32b7b081891b	GET	http://localhost:5173	/courses
20251220	17:31:51	0d6323a6-1979-4f7d-91a0-12c8fd814eec	GET	http://localhost:5173	/courses
20251220	17:31:53	6657f832-723b-4c42-8414-92ab037a3145	OPTIONS	http://localhost:5173	/exercises
20251220	17:31:53	de61c0e9-fb6d-4a0c-8824-5672f0efcea6	OPTIONS	http://localhost:5173	/exercises
20251220	17:31:53	a0295f21-027f-4f73-9bf6-2c84c0bb4153	GET	http://localhost:5173	/exercises
20251220	17:31:53	9f3fc26a-de51-4860-bf04-df1d2f232d04	GET	http://localhost:5173	/exercises
20251220	17:32:01	26df0aab-5216-4705-a9a1-0f3202c81b56	OPTIONS	http://localhost:5173	/courses
20251220	17:32:01	3d25ce53-df2d-4cf0-bafc-bb0056d2f453	OPTIONS	http://localhost:5173	/courses
20251220	17:32:02	d9bbccf1-d031-41c2-be8d-636201a840fe	GET	http://localhost:5173	/courses
20251220	17:32:02	909e96c1-8a37-4082-a6c0-7283b02377e2	GET	http://localhost:5173	/courses
20251220	17:32:03	a79f3e9f-a7e9-4d22-aab2-359bb5cbf5ab	GET	http://localhost:5173	/courses
20251220	17:32:03	e220978a-0ee9-4a97-b147-9cbc0e6274e2	GET	http://localhost:5173	/courses
20251220	17:32:07	7127ddeb-804d-4e3c-9e62-5c4dc05fb0ee	OPTIONS	http://localhost:5173	/courses
20251220	17:32:07	7c3a27c2-99aa-4b83-ae8a-966f81d48765	GET	http://localhost:5173	/courses
20251220	17:32:07	3a63ed42-a3c2-4dbc-8c42-62c676a5c4a5	GET	http://localhost:5173	/courses
20251220	17:32:09	60e2a99d-3761-4a4f-b4cb-f3c3ada36753	OPTIONS	http://localhost:5173	/exercises
20251220	17:32:09	86f9983a-84e8-4f4f-9b7a-5a497840d829	OPTIONS	http://localhost:5173	/exercises
20251220	17:32:09	23db80fa-5ffc-404e-bcb4-2716a82e2c6d	GET	http://localhost:5173	/exercises
20251220	17:32:09	40d699df-c892-43b9-aa02-360eb53915c0	GET	http://localhost:5173	/exercises
20251220	17:35:07	49aa6a32-dfa7-4fca-8ed4-1263375d449f	GET	undefined	/profile
20251220	17:36:32	ee9b6b87-27cb-4177-8ea5-5d5630e888fd	POST	undefined	/api/signup
20251220	17:36:56	0faf920a-c897-4dcf-82af-957c9e715aa8	POST	undefined	/api/login
20251220	17:37:16	244be674-0cae-4f08-83c0-ee9d2f47f732	GET	undefined	/profile
20251220	17:37:58	a306b999-f479-4b98-a69a-f9eeb9e1c873	GET	undefined	/courses
20251220	17:38:13	8e01d808-6f8f-4646-8df2-5ca94fff7c92	GET	undefined	/courses/1
20251220	17:38:20	a97c007d-46ea-4edd-b0b9-88fa44080fa5	GET	undefined	/exercices
20251220	17:38:21	fcbaf5ac-dbf2-4265-933f-b4221270a538	GET	undefined	/css/style.css
20251220	17:38:26	9c09de61-2325-46a3-a15d-2b9c820eec15	GET	undefined	/exercises
20251220	17:38:31	522af05d-1072-4db0-9549-905e293839e8	GET	undefined	/exercises/1
20251220	17:39:24	eaec8f71-5151-4d8e-96de-1af75cae0c90	GET	undefined	/exercises/
20251221	10:00:29	848a0e3c-d8c4-4d50-b9bf-5f50be3f6ada	OPTIONS	http://localhost:5173	/api/login
20251221	10:00:30	17249359-4caa-477b-9cdf-7a2e1b921cce	POST	http://localhost:5173	/api/login
20251221	10:00:38	1ae1e395-7a8a-4ee5-8bb3-4738b28fec58	OPTIONS	http://localhost:5173	/api/login
20251221	10:00:38	90c457fa-18be-4cb6-a120-812c22215830	POST	http://localhost:5173	/api/login
20251221	10:01:51	95ea74b9-f502-4bd5-a74c-976140f51be8	OPTIONS	http://localhost:5173	/api/signup
20251221	10:01:51	71a06987-6801-496f-94f0-655821b1df20	POST	http://localhost:5173	/api/signup
20251221	10:01:59	e7499ff4-ddfa-4a1a-b818-0352325b2521	OPTIONS	http://localhost:5173	/api/login
20251221	10:01:59	82a2f9fb-d70b-482e-b6f7-9e2adb113fbd	POST	http://localhost:5173	/api/login
20251221	10:02:01	f4d1af8d-31cf-47eb-8006-1d96ad5af255	OPTIONS	http://localhost:5173	/exercises
20251221	10:02:01	0d678a99-f189-419f-9fb0-9451ad655385	OPTIONS	http://localhost:5173	/exercises
20251221	10:02:01	b820e5bf-3d3f-4288-8a27-80293e74add5	GET	http://localhost:5173	/exercises
20251221	10:02:01	51aa21a2-ba7d-4d45-b161-39a244effd22	GET	http://localhost:5173	/exercises
20251221	10:02:04	1689bd8c-d4f2-44e2-86ff-773edc75d365	GET	http://localhost:5173	/exercises
20251221	10:02:04	aad23df9-5374-4eec-97b5-e84b171dfeb1	GET	http://localhost:5173	/exercises
20251221	10:02:05	e550f321-a5ef-49ae-ab13-25236d1c7ae6	OPTIONS	http://localhost:5173	/courses
20251221	10:02:05	9b4056e5-a777-4aea-adea-3f1acb15cc4d	OPTIONS	http://localhost:5173	/courses
20251221	10:02:05	a9a17ba9-98dc-4ccc-8c75-393392fc98b9	GET	http://localhost:5173	/courses
20251221	10:02:05	80eeba97-bb98-4a16-bf69-32d0ef8d8503	GET	http://localhost:5173	/courses
20251221	10:02:06	e752fe40-3c70-4a4e-848e-4181dabf36e4	GET	http://localhost:5173	/exercises
20251221	10:02:06	b9b969d4-08c1-45b5-b53f-25f1c0471fde	GET	http://localhost:5173	/exercises
